billede,recto_verso,bredde,baand_med_kant,baand_i_alt,sikker,kant_median,haeldning_px,fjernet_px,fjernet_andel,blad,baelte_bredde,baand_med_blad,facit_klasse,facit_blad
273098_001496,verso,1271,24,24,ja,108,14,96,0.0755,nej,26,0,ren,nej
273098_001497,recto,1361,24,24,ja,1163,78,157,0.1154,ja,44,12,ren,nej
273098_001498,verso,1278,24,24,ja,118,17,105,0.0822,nej,38,0,ren,nej
273098_001499,recto,1358,24,24,ja,1155,44,174,0.1281,ja,50,16,ren,nej
273098_001500,verso,1279,24,24,ja,119,14,106,0.0829,nej,35,0,ren,nej
273098_001501,recto,1350,24,24,ja,1164,37,163,0.1207,nej,33,0,ren,nej
273098_001502,verso,1280,24,24,ja,120,19,105,0.082,nej,44,11,ren,nej
273098_001503,recto,1350,24,24,ja,1161,6,179,0.1326,nej,27,0,ren,nej
273098_001508,verso,1286,24,24,ja,116,14,101,0.0785,nej,23,0,ren,nej
273098_001509,recto,1353,24,24,ja,1173,46,154,0.1138,ja,45,12,ren,nej
273098_001510,verso,1289,24,24,ja,125,30,102,0.0791,nej,32,0,ren,usikker
273098_001511,recto,1362,24,24,ja,1164,30,176,0.1292,ja,56,22,ren,ja
273098_001512,verso,1288,24,24,ja,131,41,103,0.08,nej,32,3,ren,nej
273098_001513,recto,1348,24,24,ja,1163,57,148,0.1098,ja,48,14,ren,nej
273098_001514,verso,1298,23,24,ja,132,71,99,0.0763,ja,57,21,ren,nej
273099_001444,verso,1320,24,24,ja,197,24,176,0.1333,nej,26,0,ren,nej
273099_001445,recto,1356,24,24,ja,1133,24,208,0.1534,ja,90,24,fremmed_tekst,ja
273100_001258,verso,1293,24,24,ja,134,27,111,0.0858,nej,21,0,ren,nej
273100_001259,recto,1355,24,24,ja,1166,4,180,0.1328,nej,38,2,ren,nej
273100_001260,verso,1282,23,24,ja,155,35,128,0.0998,ja,50,20,ren,nej
273100_001294,verso,1341,24,24,ja,118,25,100,0.0746,nej,8,0,ren,nej
273100_001295,recto,1358,24,24,ja,1229,30,108,0.0795,nej,27,0,ren,usikker
273100_001296,verso,1402,24,24,ja,198,21,181,0.1291,ja,94,24,ren,ja
273100_001297,recto,1321,24,24,ja,1212,32,87,0.0659,nej,6,0,ren,ja
273100_001298,verso,1391,24,24,ja,190,27,164,0.1179,ja,81,24,ren,ja
273100_001302,verso,1368,24,24,ja,164,12,151,0.1104,ja,55,24,ren,nej
273100_001303,recto,1314,24,24,ja,1212,19,87,0.0662,nej,6,0,ren,usikker
273100_001304,verso,1363,24,24,ja,179,24,164,0.1203,ja,73,24,ren,ja
273100_001305,recto,1333,24,24,ja,1177,14,139,0.1043,ja,67,22,ren,usikker
273100_001306,verso,1371,24,24,ja,165,31,145,0.1058,nej,44,11,ren,nej
273100_001307,recto,1306,24,24,ja,1206,15,86,0.0658,nej,16,0,ren,nej
273100_001308,verso,1372,22,24,ja,165,21,149,0.1086,nej,41,9,ren,nej
273101_001163,verso,1286,22,24,ja,83,21,71,0.0552,nej,21,0,ren,nej
273101_001164,recto,1317,23,24,ja,1220,22,85,0.0645,nej,7,0,ren,usikker
273101_001165,verso,1442,24,24,ja,241,15,230,0.1595,nej,13,0,ren,nej
273101_001166,recto,1362,24,24,ja,1204,71,120,0.0881,ja,75,22,ren,ja
273101_001167,verso,1439,24,24,ja,239,7,228,0.1584,nej,6,0,ren,nej
273102_001064,verso,1224,24,24,ja,164,13,151,0.1234,nej,12,0,ren,nej
273102_001065,recto,1379,24,24,ja,1060,23,300,0.2175,ja,190,24,ren,ja
273103_001436,verso,1356,24,24,ja,206,7,197,0.1453,nej,8,2,ren,nej
273103_001437,recto,1383,24,24,ja,1157,92,176,0.1273,ja,78,21,fremmed_tekst,ja
273103_001438,verso,1352,24,24,ja,224,19,210,0.1553,nej,24,0,ren,nej
273103_001439,recto,1367,24,24,ja,1139,29,206,0.1507,ja,71,24,ren,usikker
273103_001460,verso,1306,24,24,ja,110,31,89,0.0681,nej,15,0,ren,nej
273103_001461,recto,1330,24,24,ja,1202,55,99,0.0744,nej,22,0,ren,nej
273103_001462,verso,1254,24,24,ja,122,15,108,0.0861,nej,12,1,ren,nej
273103_001463,recto,1357,24,24,ja,1146,84,167,0.1231,ja,113,24,ren,nej
273103_001464,verso,1308,24,24,ja,127,17,112,0.0856,nej,5,0,ren,nej
273103_001465,recto,1322,24,24,ja,1199,75,89,0.0673,nej,19,0,ren,nej
273103_001466,verso,1258,24,24,ja,148,17,137,0.1089,nej,20,0,ren,nej
273103_001467,recto,1377,16,24,ja,1143,86,212,0.154,ja,135,16,ren,ja
273104_001633,verso,1464,24,24,ja,239,27,219,0.1496,nej,17,0,ren,nej
273104_001634,recto,1376,24,24,ja,1226,67,109,0.0792,nej,33,8,ren,nej
273104_001635,verso,1440,24,24,ja,267,29,247,0.1715,nej,30,0,ren,nej
273104_001637,verso,1480,24,24,ja,234,30,218,0.1473,nej,12,0,ren,nej
273104_001638,recto,1343,24,24,ja,1225,38,99,0.0737,nej,11,0,ren,nej
273104_001639,verso,1494,19,24,ja,311,41,290,0.1941,ja,96,19,ren,nej
273104_001640,recto,1370,24,24,ja,1244,46,96,0.0701,nej,17,3,ren,ja
273104_001641,verso,1484,24,24,ja,269,22,253,0.1705,ja,65,24,ren,usikker
273104_001642,recto,1355,24,24,ja,1224,54,97,0.0716,nej,18,0,ren,nej
273104_001643,verso,1515,24,24,ja,343,16,328,0.2165,ja,139,24,ren,nej
273104_001644,recto,1305,24,24,ja,1184,33,97,0.0743,nej,14,0,ren,usikker
273104_001645,verso,1281,24,24,ja,81,20,68,0.0531,nej,2,0,ren,nej
273104_001646,recto,1292,24,24,ja,1196,9,83,0.0642,nej,3,0,ren,nej
273105_001552,verso,1428,24,24,ja,251,18,235,0.1646,ja,63,23,ren,nej
273105_001553,recto,1440,24,24,ja,1215,56,195,0.1354,nej,11,2,ren,nej
273105_001554,verso,1436,24,24,ja,250,54,223,0.1553,ja,95,24,ren,nej
273105_001568,verso,1455,24,24,ja,279,8,268,0.1842,ja,90,24,ren,nej
273105_001569,recto,1425,24,24,ja,1166,66,224,0.1572,ja,46,13,ren,nej
273105_001570,verso,1429,24,24,ja,284,21,266,0.1861,ja,98,24,ren,nej
273105_001571,recto,1427,24,24,ja,1147,24,261,0.1829,ja,71,24,ren,nej
273105_001572,verso,1445,24,24,ja,272,6,262,0.1813,ja,66,24,ren,nej
273105_001644,verso,1477,24,24,ja,309,6,299,0.2024,ja,63,22,ren,nej
273105_001645,recto,1372,24,24,ja,1177,34,170,0.1239,nej,18,0,ren,nej
273105_001707,verso,1471,24,24,ja,283,22,267,0.1815,nej,16,0,ren,nej
273105_001708,recto,1376,24,24,ja,1236,57,104,0.0756,nej,19,0,ren,nej
273105_001709,verso,1475,24,24,ja,282,7,272,0.1844,nej,36,1,ren,nej
273105_001710,recto,1363,24,24,ja,1219,61,113,0.0829,nej,17,0,ren,nej
273105_001711,verso,1491,23,24,ja,282,28,262,0.1757,nej,24,0,ren,nej
273105_001712,recto,1337,24,24,ja,1215,66,83,0.0621,nej,10,0,ren,nej
273105_001713,verso,1426,24,24,ja,282,14,270,0.1893,nej,16,0,ren,nej
273105_001714,recto,1382,24,24,ja,1149,23,214,0.1548,ja,124,24,ren,ja
273106_001693,verso,1347,23,24,ja,147,21,134,0.0995,nej,7,0,ren,nej
273106_001694,recto,1314,24,24,ja,1213,29,82,0.0624,nej,6,1,ren,nej
