billede,recto_verso,bredde,baand_med_kant,baand_i_alt,sikker,kant_median,haeldning_px,fjernet_px,fjernet_andel,blad,baelte_bredde,baand_med_blad,facit_klasse,facit_blad
273098_001496,verso,1271,24,24,ja,108,14,88,0.0692,nej,26,0,ren,nej
273098_001497,recto,1361,24,24,ja,1163,72,149,0.1095,ja,44,12,ren,nej
273098_001498,verso,1278,24,24,ja,118,17,97,0.0759,nej,38,0,ren,nej
273098_001499,recto,1358,24,24,ja,1155,44,166,0.1222,ja,50,16,ren,nej
273098_001500,verso,1279,24,24,ja,119,14,98,0.0766,nej,35,0,ren,nej
273098_001501,recto,1350,24,24,ja,1164,37,155,0.1148,nej,33,0,ren,nej
273098_001502,verso,1280,24,24,ja,118,12,97,0.0758,nej,44,11,ren,nej
273098_001503,recto,1350,24,24,ja,1161,6,171,0.1267,nej,27,0,ren,nej
273098_001508,verso,1286,24,24,ja,116,14,93,0.0723,nej,23,0,ren,nej
273098_001509,recto,1353,24,24,ja,1173,46,146,0.1079,ja,45,12,ren,nej
273098_001510,verso,1289,24,24,ja,125,30,94,0.0729,nej,32,0,ren,usikker
273098_001511,recto,1362,24,24,ja,1164,30,168,0.1233,ja,56,22,ren,ja
273098_001512,verso,1288,24,24,ja,131,41,95,0.0738,nej,32,3,ren,nej
273098_001513,recto,1348,24,24,ja,1163,57,140,0.1039,ja,48,14,ren,nej
273098_001514,verso,1298,23,24,ja,132,46,94,0.0724,ja,57,21,ren,nej
273099_001444,verso,1320,24,24,ja,197,24,168,0.1273,nej,26,0,ren,nej
273099_001445,recto,1356,24,24,ja,1133,24,200,0.1475,ja,90,24,fremmed_tekst,ja
273100_001258,verso,1293,24,24,ja,134,27,103,0.0797,nej,21,0,ren,nej
273100_001259,recto,1355,24,24,ja,1166,4,172,0.1269,nej,38,2,ren,nej
273100_001260,verso,1282,23,24,ja,155,35,120,0.0936,ja,50,20,ren,nej
273100_001294,verso,1341,24,24,ja,118,25,92,0.0686,nej,8,0,ren,nej
273100_001295,recto,1358,24,24,ja,1229,30,100,0.0736,nej,27,0,ren,usikker
273100_001296,verso,1402,24,24,ja,198,21,173,0.1234,ja,94,24,ren,ja
273100_001297,recto,1321,24,24,ja,1212,32,79,0.0598,nej,6,0,ren,ja
273100_001298,verso,1391,24,24,ja,190,27,156,0.1121,ja,81,24,ren,ja
273100_001302,verso,1368,24,24,ja,164,12,143,0.1045,ja,55,24,ren,nej
273100_001303,recto,1314,24,24,ja,1212,19,79,0.0601,nej,6,0,ren,usikker
273100_001304,verso,1363,24,24,ja,179,24,156,0.1145,ja,73,24,ren,ja
273100_001305,recto,1333,24,24,ja,1177,14,131,0.0983,ja,67,22,ren,usikker
273100_001306,verso,1371,24,24,ja,165,31,137,0.0999,nej,44,11,ren,nej
273100_001307,recto,1306,24,24,ja,1206,15,78,0.0597,nej,16,0,ren,nej
273100_001308,verso,1372,22,24,ja,165,21,141,0.1028,nej,41,9,ren,nej
273101_001163,verso,1286,22,24,ja,82,14,62,0.0482,nej,21,0,ren,nej
273101_001164,recto,1317,23,24,ja,1220,22,77,0.0585,nej,7,0,ren,usikker
273101_001165,verso,1442,24,24,ja,241,15,221,0.1533,nej,13,0,ren,nej
273101_001166,recto,1362,24,24,ja,1204,71,112,0.0822,ja,75,22,ren,ja
273101_001167,verso,1439,24,24,ja,239,7,219,0.1522,nej,6,0,ren,nej
273102_001064,verso,1224,24,24,ja,164,13,144,0.1176,nej,12,0,ren,nej
273102_001065,recto,1379,24,24,ja,1060,37,278,0.2016,ja,190,24,ren,ja
273103_001436,verso,1356,24,24,ja,206,7,189,0.1394,nej,8,2,ren,nej
273103_001437,recto,1383,24,24,ja,1157,92,168,0.1215,ja,78,21,fremmed_tekst,ja
273103_001438,verso,1352,24,24,ja,224,19,202,0.1494,nej,24,0,ren,nej
273103_001439,recto,1367,24,24,ja,1139,29,198,0.1448,ja,71,24,ren,usikker
273103_001460,verso,1306,24,24,ja,110,31,81,0.062,nej,15,0,ren,nej
273103_001461,recto,1330,24,24,ja,1202,55,91,0.0684,nej,22,0,ren,nej
273103_001462,verso,1254,24,24,ja,122,15,100,0.0797,nej,12,1,ren,nej
273103_001463,recto,1357,24,24,ja,1146,84,159,0.1172,ja,113,24,usikker,nej
273103_001464,verso,1308,24,24,ja,127,17,104,0.0795,nej,5,0,ren,nej
273103_001465,recto,1322,24,24,ja,1199,75,81,0.0613,nej,19,0,ren,nej
273103_001466,verso,1258,24,24,ja,146,32,114,0.0906,nej,20,0,ren,nej
273103_001467,recto,1377,16,24,ja,1143,86,204,0.1481,ja,135,16,ren,ja
273104_001633,verso,1464,24,24,ja,239,27,210,0.1434,nej,17,0,ren,nej
273104_001634,recto,1376,24,24,ja,1226,67,101,0.0734,nej,33,8,ren,nej
273104_001635,verso,1440,24,24,ja,267,29,238,0.1653,nej,30,0,ren,nej
273104_001637,verso,1480,24,24,ja,234,30,209,0.1412,nej,12,0,ren,nej
273104_001638,recto,1343,24,24,ja,1225,38,91,0.0678,nej,11,0,ren,nej
273104_001639,verso,1494,19,24,ja,311,41,281,0.1881,ja,96,19,ren,nej
273104_001640,recto,1370,24,24,ja,1244,46,88,0.0642,nej,17,3,ren,ja
273104_001641,verso,1484,24,24,ja,269,17,242,0.1631,ja,65,24,ren,usikker
273104_001642,recto,1355,24,24,ja,1224,54,89,0.0657,nej,18,0,ren,nej
273104_001643,verso,1515,24,24,ja,343,16,319,0.2106,ja,139,24,ren,nej
273104_001644,recto,1305,24,24,ja,1184,33,89,0.0682,nej,14,0,ren,usikker
273104_001645,verso,1281,24,24,ja,81,20,60,0.0468,nej,2,0,ren,nej
273104_001646,recto,1292,24,24,ja,1196,9,75,0.058,nej,3,0,ren,nej
273105_001552,verso,1428,24,24,ja,251,18,226,0.1583,ja,63,23,ren,nej
273105_001553,recto,1440,24,24,ja,1215,56,186,0.1292,nej,11,2,ren,nej
273105_001554,verso,1436,24,24,ja,250,36,214,0.149,ja,95,24,ren,nej
273105_001568,verso,1455,24,24,ja,279,8,259,0.178,ja,90,24,ren,nej
273105_001569,recto,1425,24,24,ja,1166,66,215,0.1509,ja,46,13,ren,nej
273105_001570,verso,1429,24,24,ja,277,16,254,0.1777,ja,98,24,ren,nej
273105_001571,recto,1427,24,24,ja,1147,24,252,0.1766,ja,71,24,ren,nej
273105_001572,verso,1445,24,24,ja,272,6,253,0.1751,ja,66,24,ren,nej
273105_001644,verso,1477,24,24,ja,294,18,273,0.1848,ja,63,22,ren,nej
273105_001645,recto,1372,24,24,ja,1177,34,162,0.1181,nej,18,0,ren,nej
273105_001707,verso,1471,24,24,ja,283,22,258,0.1754,nej,16,0,ren,nej
273105_001708,recto,1376,24,24,ja,1236,57,96,0.0698,nej,19,0,ren,nej
273105_001709,verso,1475,24,24,ja,261,21,244,0.1654,nej,36,1,ren,nej
273105_001710,recto,1363,24,24,ja,1219,61,105,0.077,nej,17,0,ren,nej
273105_001711,verso,1491,23,24,ja,282,28,253,0.1697,nej,24,0,ren,nej
273105_001712,recto,1337,24,24,ja,1215,66,75,0.0561,nej,10,0,ren,nej
273105_001713,verso,1426,24,24,ja,282,14,261,0.183,nej,16,0,ren,nej
273105_001714,recto,1382,24,24,ja,1149,23,206,0.1491,ja,124,24,ren,ja
273106_001693,verso,1347,23,24,ja,146,20,126,0.0935,nej,7,0,ren,nej
273106_001694,recto,1314,24,24,ja,1213,29,74,0.0563,nej,6,1,ren,nej
273106_001695,verso,1329,24,24,ja,178,15,155,0.1166,nej,30,0,ren,nej
273107_001863,verso,1349,24,24,ja,209,4,191,0.1416,ja,80,24,ren,nej
273107_001864,recto,1326,24,24,ja,1147,32,145,0.1094,ja,86,24,fremmed_tekst,ja
273107_001865,verso,1364,24,24,ja,224,18,201,0.1474,ja,93,24,ren,nej
273107_001866,recto,1318,24,24,ja,1139,22,153,0.1161,ja,87,24,fremmed_tekst,ja
273108_001537,verso,1360,24,24,ja,164,7,145,0.1066,nej,23,0,ren,nej
273108_001538,recto,1342,24,24,ja,1189,13,128,0.0954,nej,27,0,ren,nej
273108_001553,verso,1382,24,24,ja,175,44,129,0.0933,nej,23,8,ren,nej
273108_001554,recto,1326,24,24,ja,1195,10,111,0.0837,nej,9,0,ren,nej
273108_001555,verso,1422,9,24,nej,250,70,171,0.1203,ja,58,20,ren,nej
273108_001556,recto,1296,24,24,ja,1160,18,115,0.0887,nej,15,0,ren,nej
273108_001557,verso,1394,24,24,ja,203,20,179,0.1284,ja,66,24,ren,nej
273109_000081,verso,1483,21,24,ja,216,87,166,0.1119,ja,55,14,ren,nej
273110_001525,verso,1390,24,24,ja,201,44,170,0.1223,nej,13,0,ren,nej
273110_001526,recto,1286,24,24,ja,1197,49,58,0.0451,nej,5,0,ren,nej
273110_001527,verso,1403,24,24,ja,230,71,191,0.1361,ja,53,15,ren,nej
273110_001528,recto,1295,24,24,ja,1155,13,123,0.095,ja,59,17,ren,ja
273110_001529,verso,1392,24,24,ja,220,36,190,0.1365,nej,19,0,ren,nej
273111_001370,verso,1433,24,24,ja,249,9,226,0.1577,nej,32,2,ren,nej
