billede,recto_verso,bredde_foer,bredde_efter,fjernet_andel,haeldning_px,baand_med_kant,sikker
273098_001496,verso,1630,1271,0.2202,24,24/24,ja
273098_001497,recto,1580,1361,0.1386,30,24/24,ja
273098_001498,verso,1627,1278,0.2145,35,24/24,ja
273098_001499,recto,1583,1358,0.1421,15,24/24,ja
273098_001500,verso,1631,1279,0.2158,14,24/24,ja
273098_001501,recto,1585,1350,0.1483,11,24/24,ja
273098_001502,verso,1621,1280,0.2104,9,24/24,ja
273098_001503,recto,1590,1350,0.1509,13,24/24,ja
273098_001508,verso,1628,1286,0.2101,20,24/24,ja
273098_001509,recto,1596,1353,0.1523,9,24/24,ja
273098_001510,verso,1631,1289,0.2097,9,24/24,ja
273098_001511,recto,1600,1362,0.1488,22,24/24,ja
273098_001512,verso,1634,1288,0.2118,11,24/24,ja
273098_001513,recto,1600,1348,0.1575,7,24/24,ja
273098_001514,verso,1632,1298,0.2047,10,24/24,ja
273099_001444,verso,1507,1320,0.1241,17,24/24,ja
273099_001445,recto,1781,1356,0.2386,10,24/24,ja
273100_001258,verso,1433,1293,0.0977,18,24/24,ja
273100_001259,recto,1813,1355,0.2526,22,24/24,ja
273100_001260,verso,1443,1282,0.1116,33,24/24,ja
273100_001294,verso,1605,1341,0.1645,10,24/24,ja
273100_001295,recto,1684,1358,0.1936,17,24/24,ja
273100_001296,verso,1601,1402,0.1243,25,24/24,ja
273100_001297,recto,1687,1321,0.2170,48,24/24,ja
273100_001298,verso,1598,1391,0.1295,14,24/24,ja
273100_001302,verso,1591,1368,0.1402,10,24/24,ja
273100_001303,recto,1679,1314,0.2174,23,24/24,ja
273100_001304,verso,1585,1363,0.1401,9,24/24,ja
273100_001305,recto,1687,1333,0.2098,10,24/24,ja
273100_001306,verso,1583,1371,0.1339,22,24/24,ja
273100_001307,recto,1675,1306,0.2203,12,24/24,ja
273100_001308,verso,1578,1372,0.1305,12,24/24,ja
273101_001163,verso,1457,1286,0.1174,9,24/24,ja
273101_001164,recto,1736,1317,0.2414,9,24/24,ja
273101_001165,verso,1661,1442,0.1318,44,24/24,ja
273101_001166,recto,1699,1362,0.1984,33,24/24,ja
273101_001167,verso,1661,1439,0.1337,8,24/24,ja
273102_001064,verso,1838,1224,0.3341,21,24/24,ja
273102_001065,recto,1891,1379,0.2708,12,24/24,ja
273103_001436,verso,1515,1356,0.1050,60,24/24,ja
273103_001437,recto,1790,1383,0.2274,48,24/24,ja
273103_001438,verso,1515,1352,0.1076,11,24/24,ja
273103_001439,recto,1795,1367,0.2384,12,24/24,ja
273103_001460,verso,1481,1306,0.1182,50,24/24,ja
273103_001461,recto,1721,1330,0.2272,32,24/24,ja
273103_001462,verso,1474,1254,0.1493,47,24/24,ja
273103_001463,recto,1710,1357,0.2064,41,24/24,ja
273103_001464,verso,1471,1308,0.1108,52,24/24,ja
273103_001465,recto,1731,1322,0.2363,35,24/24,ja
273103_001466,verso,1468,1258,0.1431,41,24/24,ja
273103_001467,recto,1727,1377,0.2027,41,24/24,ja
273104_001633,verso,1617,1464,0.0946,36,24/24,ja
273104_001634,recto,1802,1376,0.2364,12,24/24,ja
273104_001635,verso,1617,1440,0.1095,16,24/24,ja
273104_001637,verso,1615,1480,0.0836,17,24/24,ja
273104_001638,recto,1801,1343,0.2543,7,24/24,ja
273104_001639,verso,1611,1494,0.0726,25,24/24,ja
273104_001640,recto,1806,1370,0.2414,27,24/24,ja
273104_001641,verso,1600,1484,0.0725,35,24/24,ja
273104_001642,recto,1809,1355,0.2510,36,24/24,ja
273104_001643,verso,1598,1515,0.0519,24,24/24,ja
273104_001644,recto,1799,1305,0.2746,50,24/24,ja
273104_001645,verso,1644,1281,0.2208,12,24/24,ja
273104_001646,recto,1528,1292,0.1545,11,24/24,ja
273105_001552,verso,1703,1428,0.1615,25,24/24,ja
273105_001553,recto,1737,1440,0.1710,49,24/24,ja
273105_001554,verso,1702,1436,0.1563,34,24/24,ja
273105_001568,verso,1703,1455,0.1456,30,24/24,ja
273105_001569,recto,1741,1425,0.1815,27,24/24,ja
273105_001570,verso,1701,1429,0.1599,7,24/24,ja
273105_001571,recto,1744,1427,0.1818,13,24/24,ja
273105_001572,verso,1699,1445,0.1495,34,24/24,ja
273105_001644,verso,1706,1477,0.1342,10,24/24,ja
273105_001645,recto,1741,1372,0.2119,29,24/24,ja
273105_001707,verso,1614,1471,0.0886,30,24/24,ja
273105_001708,recto,1817,1376,0.2427,29,24/24,ja
273105_001709,verso,1604,1475,0.0804,24,24/24,ja
