billede,recto_verso,bredde_foer,bredde_efter_fals,bredde_efter_begge,fjernet_i_alt,fals_haeldning_px,fals_sikker,ydre_haeldning_px,ydre_baand,ydre_sikker
273098_001472,verso,1667,1460,1176,0.2945,18,ja,18,24/24,ja
273098_001473,recto,1650,1254,1170,0.2909,11,ja,14,24/24,ja
273098_001474,verso,1663,1484,1145,0.3115,17,ja,4,24/24,ja
273099_001360,verso,1600,1383,1150,0.2812,15,ja,5,24/24,ja
273099_001361,recto,1756,1385,1153,0.3434,8,ja,18,24/24,ja
273099_001362,verso,1594,1379,1146,0.2811,9,ja,17,24/24,ja
273099_001363,recto,1762,1385,1139,0.3536,15,ja,8,24/24,ja
273099_001364,verso,1594,1385,1122,0.2961,5,ja,9,24/24,ja
273099_001365,recto,1761,1370,1125,0.3612,5,ja,19,24/24,ja
273099_001366,verso,1596,1388,1123,0.2964,11,ja,24,24/24,ja
273100_001278,verso,1558,1335,1223,0.2150,22,ja,27,24/24,ja
273100_001279,recto,1726,1367,1233,0.2856,28,ja,29,24/24,ja
273100_001280,verso,1531,1345,1208,0.2110,15,ja,26,24/24,ja
273100_001281,recto,1742,1354,1212,0.3042,10,ja,21,24/24,ja
273100_001282,verso,1522,1343,1230,0.1919,24,ja,33,24/24,ja
273100_001283,recto,1750,1345,1242,0.2903,20,ja,21,24/24,ja
273100_001284,verso,1513,1363,1196,0.2095,21,ja,6,24/24,ja
273101_001099,verso,1743,1478,1180,0.3230,28,ja,45,24/24,ja
273101_001100,recto,1654,1326,1157,0.3005,13,ja,25,24/24,ja
273101_001101,verso,1737,1434,1217,0.2994,12,ja,37,24/24,ja
273101_001102,recto,1649,1355,1204,0.2699,27,ja,4,24/24,ja
273101_001103,verso,1736,1449,1198,0.3099,15,ja,19,24/24,ja
273101_001104,recto,1649,1334,1185,0.2814,17,ja,8,24/24,ja
273101_001105,verso,2228,2199,2111,0.0525,21,ja,28,23/24,ja
273101_001106,recto,1657,1346,1189,0.2824,18,ja,18,24/24,ja
