billede,recto_verso,bredde_foer,bredde_efter_fals,bredde_efter_begge,fjernet_i_alt,fals_haeldning_px,fals_sikker,ydre_haeldning_px,ydre_baand,ydre_sikker
273012_000882,verso,1952,1420,1236,0.3668,21,ja,19,24/24,ja
273013_000954,verso,1972,1413,1269,0.3565,12,ja,15,24/24,ja
273014_000780,verso,1638,1399,1207,0.2631,9,ja,7,24/24,ja
273015_000616,verso,1826,1520,1269,0.3050,31,ja,60,19/24,ja
273016_000364,verso,1790,1513,1221,0.3179,28,ja,17,24/24,ja
273017_000200,verso,1732,1447,1257,0.2742,9,ja,10,24/24,ja
273023_000884,verso,2084,1503,1256,0.3973,8,ja,6,24/24,ja
273024_000262,verso,1775,1499,1238,0.3025,12,ja,7,24/24,ja
273024_001127,verso,2021,1293,1122,0.4448,16,ja,5,24/24,ja
273025_000112,verso,1854,1604,1335,0.2799,59,ja,28,24/24,ja
273025_000904,verso,2123,1647,1276,0.3990,41,ja,19,24/24,ja
273025_001784,verso,1878,1406,1273,0.3222,6,ja,8,24/24,ja
273034_000808,verso,2127,1568,1222,0.4255,9,ja,12,24/24,ja
273035_000244,verso,1777,1473,1205,0.3219,19,ja,29,24/24,ja
273035_001018,verso,1914,1414,1272,0.3354,48,ja,30,24/24,ja
273036_000476,verso,2206,1534,1245,0.4356,17,ja,2,24/24,ja
273036_001330,verso,1864,1452,1314,0.2951,70,ja,40,24/24,ja
273037_000562,verso,2287,1538,1252,0.4526,38,ja,45,24/24,ja
273045_000840,verso,1660,1343,1234,0.2566,13,ja,41,24/24,ja
273046_000350,verso,1892,1613,1347,0.2881,85,ja,15,24/24,ja
273046_001269,verso,1646,1425,1245,0.2436,12,ja,17,24/24,ja
273047_000580,verso,2166,1462,1283,0.4077,21,ja,58,23/24,ja
273048_000102,verso,1834,1545,1177,0.3582,20,ja,79,24/24,ja
273048_000910,verso,1943,1415,1291,0.3356,34,ja,23,24/24,ja
273056_000952,verso,2036,1433,1194,0.4136,10,ja,16,24/24,ja
273057_000498,verso,2112,1388,1189,0.4370,57,ja,41,24/24,ja
273057_001382,verso,1880,1403,1222,0.3500,29,ja,32,24/24,ja
273058_000692,verso,2183,1426,1301,0.4040,70,ja,44,24/24,ja
273059_000110,verso,1944,1482,1322,0.3200,60,ja,45,21/24,ja
273059_001054,verso,2006,1422,1228,0.3878,27,ja,26,24/24,ja
273067_000906,verso,1747,1747,1558,0.1082,511,ja,6,24/24,ja
273067_001910,verso,1640,1501,1344,0.1805,52,ja,20,24/24,ja
273068_000711,verso,1847,1657,1385,0.2501,84,ja,15,24/24,ja
273069_000072,verso,1697,1665,1407,0.1709,599,ja,13,12/24,ja
273069_000948,verso,1722,1607,1390,0.1928,77,ja,55,24/24,ja
273070_000212,verso,1779,1511,1348,0.2423,28,ja,15,24/24,ja
273084_001224,verso,1633,1365,1176,0.2799,19,ja,19,24/24,ja
273085_000070,verso,1510,1370,1305,0.1358,80,ja,37,24/24,ja
273085_001208,verso,1708,1408,1286,0.2471,307,ja,8,24/24,ja
273086_000042,verso,1719,1719,1564,0.0902,330,ja,24,24/24,ja
273086_001346,verso,1684,1413,1280,0.2399,26,ja,49,24/24,ja
273087_000496,verso,2104,1378,1230,0.4154,14,ja,12,24/24,ja
273095_001478,verso,1570,1433,1195,0.2389,52,ja,37,24/24,ja
273096_001232,verso,1723,1507,1208,0.2989,15,ja,25,24/24,ja
273097_000899,verso,1846,1559,1196,0.3521,22,ja,13,24/24,ja
273098_000446,verso,1815,1380,1195,0.3416,10,ja,7,24/24,ja
273099_000152,verso,1834,1516,1313,0.2841,114,ja,16,24/24,ja
273099_001340,verso,1544,1379,1175,0.2390,28,ja,34,24/24,ja
273106_001345,verso,1963,1337,1194,0.3917,13,ja,43,24/24,ja
273107_000971,verso,1631,1354,1245,0.2367,36,ja,5,24/24,ja
