billede,recto_verso,bredde_foer,bredde_efter_fals,bredde_efter_begge,fjernet_i_alt,fals_haeldning_px,fals_sikker,ydre_haeldning_px,ydre_baand,ydre_sikker
273098_001496,verso,1630,1271,1174,0.2798,25,ja,13,24/24,ja
273098_001497,recto,1580,1361,1204,0.2380,30,ja,77,24/24,ja
273098_001498,verso,1627,1281,1176,0.2772,38,ja,16,24/24,ja
273098_001499,recto,1583,1359,1182,0.2533,16,ja,42,24/24,ja
273098_001500,verso,1631,1281,1175,0.2796,15,ja,15,24/24,ja
273098_001501,recto,1585,1350,1186,0.2517,12,ja,36,24/24,ja
273098_001502,verso,1621,1281,1176,0.2745,10,ja,19,24/24,ja
273098_001503,recto,1590,1350,1171,0.2635,13,ja,6,24/24,ja
273098_001504,verso,1625,1281,1175,0.2769,10,ja,11,24/24,ja
273098_001505,recto,1593,1349,1194,0.2505,9,ja,36,24/24,ja
273098_001506,verso,1629,1286,1179,0.2762,39,ja,12,24/24,ja
273098_001508,verso,1628,1287,1183,0.2733,19,ja,11,24/24,ja
273098_001509,recto,1596,1355,1202,0.2469,11,ja,47,24/24,ja
273098_001510,verso,1631,1289,1186,0.2728,9,ja,29,24/24,ja
273098_001511,recto,1600,1361,1185,0.2594,21,ja,31,24/24,ja
273098_001512,verso,1634,1288,1185,0.2748,11,ja,42,24/24,ja
273098_001513,recto,1600,1348,1201,0.2494,6,ja,58,24/24,ja
273098_001514,verso,1632,1297,1181,0.2763,9,ja,54,21/24,ja
273099_001444,verso,1507,1322,1146,0.2395,19,ja,24,24/24,ja
273099_001445,recto,1781,1355,1147,0.3560,9,ja,24,24/24,ja
273099_001446,verso,1503,1322,1134,0.2455,9,ja,37,24/24,ja
273100_001258,verso,1433,1293,1181,0.1759,17,ja,27,24/24,ja
273100_001259,recto,1813,1358,1178,0.3502,25,ja,3,24/24,ja
273100_001260,verso,1443,1282,1153,0.2010,33,ja,34,24/24,ja
273100_001261,recto,1816,1388,1164,0.3590,9,ja,20,22/24,ja
273100_001262,verso,1449,1293,1195,0.1753,15,ja,25,24/24,ja
273100_001263,recto,1814,1371,1202,0.3374,11,ja,18,24/24,ja
273100_001264,verso,1436,1284,1161,0.1915,10,ja,13,24/24,ja
273100_001265,recto,1819,1377,1168,0.3579,11,ja,9,24/24,ja
273100_001266,verso,1440,1283,1162,0.1931,10,ja,8,24/24,ja
273100_001267,recto,1822,1382,1176,0.3546,14,ja,6,24/24,ja
273100_001268,verso,1623,1327,1194,0.2643,13,ja,9,24/24,ja
273100_001269,recto,1666,1394,1211,0.2731,25,ja,30,24/24,ja
273100_001270,verso,1579,1331,1208,0.2350,4,ja,20,24/24,ja
273100_001271,recto,1708,1367,1215,0.2886,16,ja,12,24/24,ja
273100_001272,verso,1572,1308,1180,0.2494,18,ja,10,24/24,ja
273100_001273,recto,1712,1398,1232,0.2804,18,ja,45,20/24,ja
273100_001274,verso,1570,1325,1187,0.2439,8,ja,4,24/24,ja
273100_001275,recto,1716,1374,1201,0.3001,7,ja,20,24/24,ja
273100_001276,verso,1561,1330,1212,0.2236,7,ja,28,24/24,ja
273100_001294,verso,1605,1340,1239,0.2280,10,ja,23,24/24,ja
273100_001295,recto,1684,1358,1249,0.2583,16,ja,30,24/24,ja
273100_001296,verso,1601,1403,1222,0.2367,25,ja,22,24/24,ja
273100_001297,recto,1687,1323,1235,0.2679,51,ja,31,24/24,ja
273100_001298,verso,1598,1390,1226,0.2328,12,ja,28,24/24,ja
273100_001299,recto,1681,1309,1234,0.2659,27,ja,35,23/24,ja
273100_001300,verso,1592,1392,1220,0.2337,28,ja,23,24/24,ja
273100_001302,verso,1591,1369,1218,0.2344,10,ja,12,24/24,ja
273100_001303,recto,1679,1314,1227,0.2692,23,ja,20,24/24,ja
273100_001304,verso,1585,1363,1200,0.2429,9,ja,19,24/24,ja
273100_001305,recto,1687,1334,1196,0.2910,13,ja,15,24/24,ja
273100_001306,verso,1583,1370,1225,0.2262,21,ja,30,24/24,ja
273100_001307,recto,1675,1307,1218,0.2728,12,ja,12,24/24,ja
273100_001308,verso,1578,1372,1222,0.2256,12,ja,17,21/24,ja
273100_001309,recto,1688,1307,1229,0.2719,20,ja,18,19/24,ja
273100_001310,verso,1562,1408,1316,0.1575,49,ja,40,18/24,ja
273100_001311,recto,1745,1362,1266,0.2745,61,ja,54,23/24,ja
273101_001163,verso,1457,1285,1212,0.1682,9,ja,22,23/24,ja
273101_001164,recto,1736,1315,1230,0.2915,9,ja,22,23/24,ja
273101_001165,verso,1661,1444,1214,0.2691,45,ja,12,24/24,ja
273101_001166,recto,1699,1364,1245,0.2672,38,ja,71,24/24,ja
273101_001167,verso,1661,1439,1210,0.2715,10,ja,7,24/24,ja
273101_001168,recto,1682,1305,1219,0.2753,8,ja,17,24/24,ja
273101_001169,verso,1659,1429,1201,0.2761,31,ja,21,24/24,ja
273102_001064,verso,1838,1223,1072,0.4168,20,ja,13,24/24,ja
273102_001065,recto,1891,1378,1079,0.4294,11,ja,21,24/24,ja
273102_001066,verso,1837,1228,1073,0.4159,21,ja,28,24/24,ja
273102_001067,recto,1889,1375,1078,0.4293,10,ja,6,24/24,ja
273102_001068,verso,1838,1224,1081,0.4119,17,ja,16,24/24,ja
273102_001069,recto,1891,1377,1085,0.4262,9,ja,12,24/24,ja
273102_001070,verso,1836,1699,1557,0.1520,495,ja,11,24/24,ja
273103_001436,verso,1515,1357,1159,0.2350,61,ja,7,24/24,ja
273103_001437,recto,1790,1383,1206,0.3263,48,ja,91,24/24,ja
273103_001438,verso,1515,1352,1141,0.2469,11,ja,18,24/24,ja
273103_001439,recto,1795,1367,1160,0.3538,12,ja,28,24/24,ja
273103_001440,verso,1515,1365,1140,0.2475,31,ja,7,24/24,ja
273103_001441,recto,1791,1360,1183,0.3395,24,ja,63,24/24,ja
273103_001442,verso,1513,1376,1141,0.2459,39,ja,12,24/24,ja
273103_001460,verso,1481,1306,1217,0.1783,52,ja,31,24/24,ja
273103_001461,recto,1721,1330,1231,0.2847,32,ja,57,24/24,ja
273103_001462,verso,1474,1254,1145,0.2232,47,ja,15,24/24,ja
273103_001463,recto,1710,1357,1190,0.3041,41,ja,86,24/24,ja
273103_001464,verso,1471,1307,1195,0.1876,53,ja,16,24/24,ja
273103_001465,recto,1731,1323,1233,0.2877,36,ja,74,24/24,ja
273103_001466,verso,1468,1260,1123,0.2350,45,ja,17,24/24,ja
273103_001467,recto,1727,1377,1165,0.3254,41,ja,87,18/24,ja
273103_001468,verso,1467,1301,1170,0.2025,40,ja,13,24/24,ja
273103_001469,recto,1738,1319,1216,0.3003,25,ja,62,22/24,ja
273103_001470,verso,1587,1333,1261,0.2054,35,ja,28,20/24,ja
273103_001471,recto,1703,1399,1269,0.2548,31,ja,58,22/24,ja
273104_001633,verso,1617,1464,1244,0.2307,32,ja,26,24/24,ja
273104_001634,recto,1802,1375,1267,0.2969,11,ja,67,24/24,ja
273104_001635,verso,1617,1440,1194,0.2616,15,ja,30,24/24,ja
273105_001552,verso,1703,1429,1193,0.2995,26,ja,17,24/24,ja
273105_001553,recto,1737,1440,1245,0.2832,49,ja,56,24/24,ja
273105_001554,verso,1702,1437,1184,0.3043,35,ja,19,24/24,ja
273105_001568,verso,1703,1455,1186,0.3036,30,ja,7,24/24,ja
273105_001569,recto,1741,1427,1203,0.3090,29,ja,65,24/24,ja
273105_001570,verso,1701,1432,1166,0.3145,10,ja,20,24/24,ja
273105_001571,recto,1744,1430,1169,0.3297,16,ja,24,24/24,ja
273105_001572,verso,1699,1446,1183,0.3037,34,ja,5,24/24,ja
273105_001573,recto,1744,1434,1195,0.3148,28,ja,56,24/24,ja
273105_001574,verso,1686,1456,1188,0.2954,37,ja,10,24/24,ja
273105_001644,verso,1706,1477,1178,0.3095,10,ja,6,24/24,ja
273105_001645,recto,1741,1371,1201,0.3102,28,ja,33,24/24,ja
273105_001646,verso,1711,1512,1225,0.2840,54,ja,26,24/24,ja
273105_001707,verso,1614,1470,1202,0.2553,27,ja,21,24/24,ja
273105_001708,recto,1817,1375,1271,0.3005,28,ja,57,24/24,ja
273105_001709,verso,1604,1475,1203,0.2500,25,ja,8,24/24,ja
273105_001710,recto,1808,1363,1251,0.3081,42,ja,61,24/24,ja
273105_001711,verso,1598,1490,1226,0.2328,32,ja,26,19/24,ja
273105_001712,recto,1809,1339,1256,0.3057,18,ja,66,24/24,ja
273105_001713,verso,1597,1427,1157,0.2755,23,ja,14,24/24,ja
273105_001714,recto,1796,1383,1170,0.3486,21,ja,25,24/24,ja
273105_001715,verso,1594,1480,1225,0.2315,53,ja,19,24/24,ja
273105_001716,recto,1802,1356,1277,0.2913,48,ja,87,24/24,ja
273105_001717,verso,1745,1454,1200,0.3123,28,ja,9,24/24,ja
273106_001693,verso,1756,1346,1212,0.3098,15,ja,20,23/24,ja
273106_001694,recto,1978,1315,1233,0.3766,18,ja,30,24/24,ja
273106_001695,verso,1756,1328,1165,0.3366,22,ja,14,24/24,ja
273107_001863,verso,1542,1349,1150,0.2542,12,ja,4,24/24,ja
273107_001864,recto,1983,1326,1172,0.4090,19,ja,31,24/24,ja
273107_001865,verso,1538,1365,1156,0.2484,25,ja,19,24/24,ja
273107_001866,recto,1986,1318,1157,0.4174,10,ja,23,24/24,ja
273107_001867,verso,1531,1356,1149,0.2495,17,ja,13,24/24,ja
273107_001868,recto,1990,1316,1155,0.4196,10,ja,10,24/24,ja
273107_001869,verso,1529,1374,1152,0.2466,32,ja,32,24/24,ja
273108_001537,verso,1724,1360,1207,0.2999,7,ja,7,24/24,ja
273108_001538,recto,1836,1343,1206,0.3431,5,ja,12,24/24,ja
273108_001539,verso,1721,1601,1440,0.1633,265,ja,12,24/24,ja
273108_001553,verso,1709,1382,1228,0.2815,15,ja,27,24/24,ja
273108_001554,recto,1843,1327,1208,0.3445,12,ja,10,24/24,ja
273108_001555,verso,1708,1422,1180,0.3091,17,ja,17,12/24,ja
273108_001556,recto,1843,1296,1173,0.3635,13,ja,18,24/24,ja
273108_001557,verso,1705,1394,1207,0.2921,25,ja,19,24/24,ja
273108_001558,recto,1844,1317,1196,0.3514,20,ja,15,24/24,ja
273108_001559,verso,1707,1407,1182,0.3076,16,ja,8,24/24,ja
273109_000081,verso,1806,1479,1304,0.2780,83,ja,87,18/24,ja
273109_000082,recto,1741,1278,1209,0.3056,73,ja,9,24/24,ja
273109_000083,verso,1806,1686,1501,0.1689,290,ja,20,24/24,ja
273110_001525,verso,1647,1389,1212,0.2641,9,ja,45,24/24,ja
273110_001526,recto,1889,1287,1221,0.3536,7,ja,49,24/24,ja
273110_001527,verso,1649,1403,1204,0.2699,30,ja,71,24/24,ja
273110_001528,recto,1878,1295,1164,0.3802,22,ja,13,24/24,ja
273110_001529,verso,1646,1393,1195,0.2740,8,ja,36,24/24,ja
273110_001530,recto,1891,1287,1213,0.3585,15,ja,57,24/24,ja
273110_001531,verso,1647,1404,1199,0.2720,24,ja,13,24/24,ja
273110_001532,recto,1905,1302,1239,0.3496,37,ja,68,24/24,ja
273110_001533,verso,1519,1315,1249,0.1777,22,ja,26,24/24,ja
273110_001534,recto,2012,1391,1270,0.3688,37,ja,48,24/24,ja
273111_001370,verso,1626,1433,1197,0.2638,14,ja,8,24/24,ja
273111_001371,recto,1953,1289,1218,0.3763,12,ja,32,24/24,ja
273111_001372,verso,1626,1404,1160,0.2866,21,ja,13,24/24,ja
273111_001374,verso,1624,1435,1209,0.2555,11,ja,18,24/24,ja
273111_001375,recto,1953,1290,1215,0.3779,17,ja,6,24/24,ja
273111_001376,verso,1626,1470,1151,0.2921,12,ja,9,21/24,ja
273111_001377,recto,1961,1277,1142,0.4176,9,ja,5,22/24,ja
273111_001378,verso,1623,1441,1221,0.2477,9,ja,26,24/24,ja
273111_001379,recto,1963,1297,1235,0.3709,16,ja,17,24/24,ja
273111_001380,verso,1869,1578,1275,0.3178,23,nej,13,24/24,ja
273111_001381,recto,1856,1321,1253,0.3249,24,nej,12,24/24,ja
37554_001413,verso,1857,1372,1221,0.3425,40,ja,62,24/24,ja
37554_001414,recto,1902,1317,1175,0.3822,15,ja,11,24/24,ja
37554_001415,verso,1858,1367,1196,0.3563,28,ja,54,24/24,ja
37554_001491,verso,1807,1292,1168,0.3536,11,ja,27,24/24,ja
37554_001492,recto,1912,1336,1175,0.3855,12,ja,37,24/24,ja
37554_001493,verso,1803,1291,1154,0.3600,6,ja,14,24/24,ja
37554_001494,recto,1914,1346,1150,0.3992,6,ja,8,21/24,ja
37554_001495,verso,1800,1283,1155,0.3583,7,ja,11,24/24,ja
37554_001496,recto,1913,1339,1164,0.3915,15,ja,18,7/24,nej
37554_001497,verso,1803,1324,1210,0.3289,61,ja,11,24/24,ja
37554_001498,recto,1896,1356,1272,0.3291,71,ja,5,24/24,ja
37554_001499,verso,1793,1319,1194,0.3341,27,ja,45,24/24,ja
